flight_id,airline,from_city,to_city,from_airport,to_airport,departure_time,arrival_time,duration_hours,price_usd,distance_km,seats_available,class
FL0200,Southwest,BOS,CHI,BOS,ORD,07:30,09:55,2.42,190,1365.64,121,Business
FL0205,JetBlue,BOS,CHI,BOS,ORD,07:30,10:01,2.52,180,1365.64,93,Economy
FL0199,Southwest,BOS,CHI,BOS,ORD,08:00,10:32,2.55,150,1365.64,81,Economy
FL0206,United,BOS,CHI,BOS,ORD,09:15,11:51,2.61,250,1365.64,120,Economy
FL0194,Southwest,BOS,CHI,BOS,ORD,09:30,11:43,2.23,280,1365.64,45,Economy
FL0195,Southwest,BOS,CHI,BOS,ORD,10:00,12:13,2.23,330,1365.64,31,Economy
FL0202,JetBlue,BOS,CHI,BOS,ORD,11:00,13:47,2.79,240,1365.64,87,Business
FL0193,Southwest,BOS,CHI,BOS,ORD,13:15,16:19,3.08,250,1365.64,139,Economy
FL0198,United,BOS,CHI,BOS,ORD,14:15,16:35,2.34,210,1365.64,135,Economy
FL0204,United,BOS,CHI,BOS,ORD,14:30,17:39,3.16,300,1365.64,24,Business
FL0203,Southwest,BOS,CHI,BOS,ORD,16:00,18:43,2.72,350,1365.64,21,Economy
FL0197,Southwest,BOS,CHI,BOS,ORD,16:45,19:41,2.94,160,1365.64,55,Economy
FL0192,United,BOS,CHI,BOS,ORD,17:00,19:17,2.29,290,1365.64,81,Economy
FL0201,American,BOS,CHI,BOS,ORD,17:00,19:48,2.81,340,1365.64,60,Economy
FL0196,American,BOS,CHI,BOS,ORD,17:15,20:13,2.98,360,1365.64,66,Business
FL0191,United,BOS,CHI,BOS,ORD,19:30,22:18,2.8,210,1365.64,42,Economy
FL0155,Delta,BOS,NYC,BOS,JFK,06:00,07:07,1.13,40,306.11,88,Business
FL0153,Delta,BOS,NYC,BOS,JFK,07:00,08:09,1.16,40,306.11,89,Economy
FL0167,Delta,BOS,NYC,BOS,JFK,07:45,09:17,1.54,50,306.11,30,Economy
FL0166,American,BOS,NYC,BOS,JFK,08:00,09:05,1.09,60,306.11,78,Economy
FL0159,Southwest,BOS,NYC,BOS,JFK,08:45,09:58,1.22,60,306.11,59,Economy
FL0169,Southwest,BOS,NYC,BOS,JFK,10:00,11:00,1.01,80,306.11,9,Economy
FL0158,United,BOS,NYC,BOS,JFK,10:15,11:10,0.92,60,306.11,12,Business
FL0170,JetBlue,BOS,NYC,BOS,JFK,11:00,11:57,0.96,70,306.11,135,Economy
FL0161,JetBlue,BOS,NYC,BOS,JFK,11:30,13:06,1.61,60,306.11,18,Economy
FL0165,United,BOS,NYC,BOS,JFK,12:00,13:09,1.17,80,306.11,111,Business
FL0163,American,BOS,NYC,BOS,JFK,12:15,13:53,1.64,60,306.11,20,Economy
