flight_id,airline,from_city,to_city,from_airport,to_airport,departure_time,arrival_time,duration_hours,price_usd,distance_km,seats_available,class
FL0440,JetBlue,BOS,CHI,BOS,ORD,06:00,08:56,2.93,160,1365.64,136,Economy
FL0454,American,BOS,CHI,BOS,ORD,06:15,08:34,2.32,1050,1365.64,40,First Class
FL0467,Delta,BOS,CHI,BOS,ORD,06:45,09:10,2.43,810,1365.64,150,Business
FL0436,JetBlue,BOS,CHI,BOS,ORD,07:00,10:07,3.13,260,1365.64,68,Economy
FL0458,United,BOS,CHI,BOS,ORD,07:30,10:05,2.59,590,1365.64,135,Business
FL0442,American,BOS,CHI,BOS,ORD,08:30,11:07,2.63,240,1365.64,113,Economy
FL0444,American,BOS,CHI,BOS,ORD,08:30,11:20,2.84,620,1365.64,22,Business
FL0451,United,BOS,CHI,BOS,ORD,08:45,11:47,3.03,190,1365.64,95,Economy
FL0465,Southwest,BOS,CHI,BOS,ORD,08:45,11:53,3.14,250,1365.64,59,Economy
FL0438,Delta,BOS,CHI,BOS,ORD,09:15,12:20,3.08,340,1365.64,136,Economy
FL0455,American,BOS,CHI,BOS,ORD,09:30,12:06,2.62,250,1365.64,106,Economy
FL0462,United,BOS,CHI,BOS,ORD,09:30,11:42,2.21,220,1365.64,34,Economy
FL0446,JetBlue,BOS,CHI,BOS,ORD,10:00,13:02,3.04,300,1365.64,17,Economy
FL0435,JetBlue,BOS,CHI,BOS,ORD,10:30,12:54,2.4,390,1365.64,70,Economy
FL0439,United,BOS,CHI,BOS,ORD,10:30,13:42,3.21,330,1365.64,16,Economy
FL0447,United,BOS,CHI,BOS,ORD,10:45,13:27,2.71,240,1365.64,69,Economy
FL0453,Southwest,BOS,CHI,BOS,ORD,11:00,13:53,2.9,290,1365.64,21,Economy
FL0452,United,BOS,CHI,BOS,ORD,11:15,14:05,2.84,360,1365.64,102,Economy
FL0469,American,BOS,CHI,BOS,ORD,11:30,14:38,3.15,740,1365.64,14,Business
FL0441,Southwest,BOS,CHI,BOS,ORD,11:45,14:53,3.14,280,1365.64,97,Economy
FL0449,Delta,BOS,CHI,BOS,ORD,11:45,14:15,2.51,1030,1365.64,134,Business
FL0468,Delta,BOS,CHI,BOS,ORD,12:15,14:46,2.53,200,1365.64,6,Economy
FL0474,Delta,BOS,CHI,BOS,ORD,12:30,15:07,2.62,790,1365.64,78,Business
FL0473,American,BOS,CHI,BOS,ORD,13:15,16:22,3.13,1600,1365.64,86,First Class
FL0457,JetBlue,BOS,CHI,BOS,ORD,14:30,17:35,3.09,180,1365.64,66,Economy
FL0472,United,BOS,CHI,BOS,ORD,14:45,17:21,2.62,550,1365.64,90,Business
FL0461,Delta,BOS,CHI,BOS,ORD,15:45,18:50,3.09,220,1365.64,34,Economy
FL0437,JetBlue,BOS,CHI,BOS,ORD,16:00,18:59,2.99,200,1365.64,75,Economy
FL0459,Southwest,BOS,CHI,BOS,ORD,17:30,20:37,3.12,350,1365.64,64,Economy
FL0466,United,BOS,CHI,BOS,ORD,18:15,20:44,2.49,850,1365.64,75,Business
FL0470,JetBlue,BOS,CHI,BOS,ORD,18:15,20:34,2.32,150,1365.64,123,Economy
FL0471,United,BOS,CHI,BOS,ORD,18:30,20:57,2.46,540,1365.64,123,Business
FL0443,American,BOS,CHI,BOS,ORD,18:45,21:31,2.78,140,1365.64,66,Economy
FL0450,Delta,BOS,CHI,BOS,ORD,18:45,21:43,2.97,1320,1365.64,102,First Class
FL0434,JetBlue,BOS,CHI,BOS,ORD,19:15,22:15,3.01,170,1365.64,28,Economy
FL0445,Southwest,BOS,CHI,BOS,ORD,19:15,22:07,2.87,280,1365.64,147,Economy
FL0448,Delta,BOS,CHI,BOS,ORD,19:45,22:38,2.89,280,1365.64,115,Economy
FL0460,JetBlue,BOS,CHI,BOS,ORD,19:45,22:16,2.53,240,1365.64,145,Economy
FL0464,American,BOS,CHI,BOS,ORD,20:15,23:14,3.0,190,1365.64,5,Economy
FL0456,American,BOS,CHI,BOS,ORD,20:30,23:00,2.5,500,1365.64,18,Business
FL0463,United,BOS,CHI,BOS,ORD,20:45,23:46,3.02,490,1365.64,87,Business
FL0364,Southwest,BOS,NYC,BOS,JFK,06:00,07:03,1.06,40,306.11,53,Economy
FL0384,American,BOS,NYC,BOS,JFK,06:45,07:48,1.06,250,306.11,148,First Class
FL0367,United,BOS,NYC,BOS,JFK,07:00,08:36,1.61,50,306.11,58,Economy
FL0370,United,BOS,NYC,BOS,JFK,07:00,08:12,1.2,50,306.11,84,Economy
FL0373,JetBlue,BOS,NYC,BOS,JFK,07:00,08:09,1.15,40,306.11,108,Economy
FL0388,United,BOS,NYC,BOS,JFK,07:30,08:36,1.12,130,306.11,91,First Class
FL0376,American,BOS,NYC,BOS,JFK,07:45,08:49,1.07,170,306.11,147,First Class
FL0357,Delta,BOS,NYC,BOS,JFK,08:00,09:21,1.35,140,306.11,132,Business
FL0365,JetBlue,BOS,NYC,BOS,JFK,08:00,09:42,1.7,60,306.11,45,Economy
FL0352,Southwest,BOS,NYC,BOS,JFK,08:15,09:58,1.73,40,306.11,87,Economy
FL0353,United,BOS,NYC,BOS,JFK,08:45,09:54,1.15,50,306.11,114,Economy
FL0377,JetBlue,BOS,NYC,BOS,JFK,08:45,09:45,1.01,50,306.11,124,Economy
FL0359,American,BOS,NYC,BOS,JFK,09:15,10:56,1.69,160,306.11,45,Business
FL0380,American,BOS,NYC,BOS,JFK,10:30,11:56,1.45,50,306.11,5,Economy
FL0387,Delta,BOS,NYC,BOS,JFK,11:30,13:12,1.71,40,306.11,16,Economy
FL0386,Delta,BOS,NYC,BOS,JFK,12:15,13:42,1.46,180,306.11,64,Business
FL0374,Delta,BOS,NYC,BOS,JFK,13:15,14:20,1.1,170,306.11,11,Business
FL0361,United,BOS,NYC,BOS,JFK,13:30,15:16,1.78,60,306.11,118,Economy
FL0375,American,BOS,NYC,BOS,JFK,13:30,14:42,1.21,130,306.11,72,Business
FL0356,JetBlue,BOS,NYC,BOS,JFK,14:30,16:07,1.63,60,306.11,56,Economy
FL0379,Delta,BOS,NYC,BOS,JFK,15:15,16:53,1.64,50,306.11,27,Economy
FL0358,American,BOS,NYC,BOS,JFK,15:30,17:03,1.55,70,306.11,139,Economy
FL0385,Delta,BOS,NYC,BOS,JFK,16:00,16:54,0.9,220,306.11,93,Business
FL0354,Delta,BOS,NYC,BOS,JFK,16:15,17:09,0.91,160,306.11,16,Business
FL0362,American,BOS,NYC,BOS,JFK,16:30,17:49,1.33,270,306.11,106,Business
FL0366,Delta,BOS,NYC,BOS,JFK,16:45,18:00,1.26,210,306.11,9,Business
FL0372,United,BOS,NYC,BOS,JFK,16:45,18:18,1.55,50,306.11,147,Economy
FL0363,Delta,BOS,NYC,BOS,JFK,17:15,19:05,1.85,70,306.11,108,Economy
FL0369,Delta,BOS,NYC,BOS,JFK,17:15,18:53,1.64,180,306.11,87,Business
FL0371,United,BOS,NYC,BOS,JFK,18:15,19:26,1.19,40,306.11,133,Economy
FL0368,United,BOS,NYC,BOS,JFK,18:30,19:40,1.18,360,306.11,46,First Class
FL0382,United,BOS,NYC,BOS,JFK,19:15,20:27,1.2,130,306.11,94,Business
FL0355,United,BOS,NYC,BOS,JFK,19:45,21:27,1.71,100,306.11,21,Business
FL0378,United,BOS,NYC,BOS,JFK,20:00,21:08,1.14,30,306.11,119,Economy
FL0360,American,BOS,NYC,BOS,JFK,20:15,21:08,0.89,210,306.11,141,Business
FL0383,American,BOS,NYC,BOS,JFK,20:15,21:34,1.32,30,306.11,15,Economy
FL0381,JetBlue,BOS,NYC,BOS,JFK,20:45,21:48,1.05,40,306.11,43,Economy
FL0405,JetBlue,BOS,SF,BOS,SFO,06:00,12:10,6.17,850,4333.67,120,Economy
FL0395,JetBlue,BOS,SF,BOS,SFO,06:15,12:13,5.97,820,4333.67,90,Economy
FL0399,American,BOS,SF,BOS,SFO,06:45,13:37,6.87,420,4333.67,94,Economy
FL0433,Delta,BOS,SF,BOS,SFO,06:45,13:00,6.25,890,4333.67,44,Business
FL0391,Delta,BOS,SF,BOS,SFO,08:00,14:07,6.13,2100,4333.67,80,Business
FL0432,JetBlue,BOS,SF,BOS,SFO,09:30,16:11,6.69,950,4333.67,118,Economy
FL0431,JetBlue,BOS,SF,BOS,SFO,09:45,16:33,6.8,720,4333.67,138,Economy
FL0425,American,BOS,SF,BOS,SFO,10:00,16:07,6.12,1050,4333.67,150,Economy
FL0408,American,BOS,SF,BOS,SFO,10:45,16:59,6.25,2930,4333.67,99,First Class
FL0421,Delta,BOS,SF,BOS,SFO,11:00,17:47,6.79,1650,4333.67,140,Business
FL0429,American,BOS,SF,BOS,SFO,11:30,17:51,6.36,2870,4333.67,17,Business
FL0396,American,BOS,SF,BOS,SFO,11:45,18:09,6.41,3260,4333.67,36,First Class
FL0415,JetBlue,BOS,SF,BOS,SFO,12:15,18:38,6.39,950,4333.67,107,Economy
FL0422,American,BOS,SF,BOS,SFO,12:15,18:49,6.57,2620,4333.67,143,First Class
FL0393,JetBlue,BOS,SF,BOS,SFO,12:30,19:18,6.8,870,4333.67,28,Economy
FL0394,United,BOS,SF,BOS,SFO,12:30,18:36,6.11,1420,4333.67,119,Business
FL0402,American,BOS,SF,BOS,SFO,12:30,19:06,6.61,2380,4333.67,9,Business
FL0420,Delta,BOS,SF,BOS,SFO,13:00,19:28,6.47,5280,4333.67,22,First Class
FL0428,American,BOS,SF,BOS,SFO,13:00,19:48,6.81,3330,4333.67,9,First Class
FL0411,United,BOS,SF,BOS,SFO,13:15,19:52,6.63,1560,4333.67,9,Business
FL0406,United,BOS,SF,BOS,SFO,14:00,20:22,6.37,6010,4333.67,8,First Class
FL0412,JetBlue,BOS,SF,BOS,SFO,14:30,21:24,6.91,1080,4333.67,8,Economy
FL0419,JetBlue,BOS,SF,BOS,SFO,14:30,20:44,6.24,620,4333.67,33,Economy
FL0423,JetBlue,BOS,SF,BOS,SFO,15:00,21:20,6.35,570,4333.67,112,Economy
FL0390,Delta,BOS,SF,BOS,SFO,15:45,22:16,6.53,2790,4333.67,71,Business
FL0409,Delta,BOS,SF,BOS,SFO,15:45,21:50,6.09,2710,4333.67,56,Business
FL0397,Southwest,BOS,SF,BOS,SFO,16:00,22:01,6.02,890,4333.67,99,Economy
FL0389,United,BOS,SF,BOS,SFO,16:15,22:22,6.12,2740,4333.67,74,Business
FL0392,American,BOS,SF,BOS,SFO,16:15,23:00,6.77,2650,4333.67,67,First Class
FL0424,United,BOS,SF,BOS,SFO,16:30,23:12,6.7,620,4333.67,77,Economy
FL0427,American,BOS,SF,BOS,SFO,16:30,22:42,6.2,860,4333.67,132,Economy
FL0403,Southwest,BOS,SF,BOS,SFO,17:15,23:52,6.62,610,4333.67,80,Economy
FL0407,American,BOS,SF,BOS,SFO,17:15,23:48,6.56,1110,4333.67,90,Economy
FL0398,American,BOS,SF,BOS,SFO,17:45,00:08,6.39,1520,4333.67,29,Business
FL0404,United,BOS,SF,BOS,SFO,18:15,00:14,5.99,400,4333.67,88,Economy
