hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0061,InterContinental Boston Back Bay,BOS,Boston,Back Bay,Budget,2,98,42.358074230103085,-71.09068296459083,1.25,2.62,Gym; Pool; Restaurant; Bar; Airport Shuttle; Conference Room,61
HT0056,Holiday Inn Boston Financial District,BOS,Boston,Financial District,Budget,2,107,42.33818882491984,-71.04362454431124,2.1,2.74,Gym; Airport Shuttle; Bar; Pool,22
HT0066,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,140,42.35391564474776,-71.12915331172051,2.71,5.81,Pool; Gym; WiFi; Conference Room; Bar; Restaurant,51
HT0055,Marriott Boston Financial District,BOS,Boston,Financial District,Budget,2,146,42.36010986861214,-71.06490559906734,1.02,0.49,Bar; Airport Shuttle; Conference Room; Pool; Restaurant,37
HT0062,Hilton Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,154,42.33825372724411,-71.09361778212313,1.79,3.75,Restaurant; Airport Shuttle; WiFi; Gym,63
HT0057,Hilton Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,155,42.350192795414614,-71.04533638683596,0.93,1.57,Restaurant; Airport Shuttle; Gym; Parking; Conference Room; Pool,92
HT0067,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,206,42.38893490172399,-71.1148476549787,1.76,5.6,Parking; Conference Room; Bar; Pool,9
HT0068,Hampton Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,240,42.36686141232986,-71.10055138009284,1.06,3.5,Airport Shuttle; Restaurant; Pool; Conference Room; Parking; WiFi,68
HT0063,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,320,42.3566613264589,-71.07333837302727,0.85,1.25,Parking; Airport Shuttle; Restaurant; Pool,16
HT0069,Hyatt Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,325,42.38737041822054,-71.1072575691937,1.54,5.0,Pool; Parking; Conference Room; WiFi; Bar; Restaurant,72
HT0070,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,338,42.35905717161541,-71.09545810543617,2.0,3.01,Conference Room; Parking; Bar,51
HT0058,Holiday Inn Boston Financial District,BOS,Boston,Financial District,Upscale,4,345,42.37242338003928,-71.04924843501745,1.94,1.58,Restaurant; Parking; Gym; Pool; WiFi; Bar,35
HT0059,InterContinental Boston Financial District,BOS,Boston,Financial District,Upscale,4,389,42.37141782306183,-71.0526711633899,1.79,1.36,Conference Room; Pool; Parking; Restaurant,72
HT0071,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,417,42.381069036639666,-71.09298097891079,1.6,3.64,Gym; Pool; Airport Shuttle,74
HT0065,Hyatt Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,437,42.3345419867771,-71.0721468639158,1.87,3.04,Bar; Pool; WiFi; Restaurant; Airport Shuttle,95
HT0072,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,654,42.39286304214663,-71.10827026841551,2.15,5.45,Gym; Airport Shuttle; Bar; Parking,5
HT0064,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,676,42.341752137274085,-71.09679085702447,1.72,3.72,Parking; Restaurant; Conference Room; Bar,56
HT0060,Hilton Boston Financial District,BOS,Boston,Financial District,Luxury,5,732,42.34463115886815,-71.04189102282663,1.57,2.22,Bar; Airport Shuttle; Gym; WiFi; Parking; Restaurant,15
HT0043,Marriott Chicago River North,CHI,Chicago,River North,Budget,2,85,41.8920741688392,-87.61448468907695,1.51,2.01,Bar; WiFi; Restaurant; Parking; Conference Room,76
HT0044,Marriott Chicago River North,CHI,Chicago,River North,Budget,2,112,41.88737947415161,-87.64417968097248,1.08,1.58,Pool; WiFi; Gym; Bar; Parking,74
HT0048,Marriott Chicago West Loop,CHI,Chicago,West Loop,Budget,2,132,41.89000993465389,-87.66361410805321,1.38,3.1,Restaurant; Bar; Gym,41
HT0038,Marriott Chicago The Loop,CHI,Chicago,The Loop,Budget,2,138,41.86755207580334,-87.63832819155877,1.65,1.37,Parking; WiFi; Restaurant; Gym; Airport Shuttle; Conference Room,48
HT0049,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,171,41.881681366601484,-87.6545166389279,0.27,2.08,Parking; Bar; Conference Room; WiFi; Airport Shuttle; Gym,45
HT0039,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,199,41.86373828037837,-87.62048714144008,1.7,1.77,Pool; Gym; Conference Room; Parking; WiFi,79
HT0045,InterContinental Chicago River North,CHI,Chicago,River North,Mid-Range,3,222,41.8992247042441,-87.63968694081248,1.0,2.49,Restaurant; Airport Shuttle; Gym; WiFi; Parking,80
HT0050,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,239,41.86901698931362,-87.65138289991886,1.41,2.05,WiFi; Pool; Airport Shuttle; Bar,46
HT0051,Hyatt Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,302,41.887256953091956,-87.64040320970508,1.09,1.34,Gym; Bar; Conference Room; Airport Shuttle; Parking; Pool,81
