hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0149,Hyatt Boston Financial District,BOS,Boston,Financial District,Budget,2,84,42.34532915812241,-71.06878901819465,1.64,1.83,Restaurant; Valet Parking; Business Center; Bar,19
HT0170,Hampton Inn Boston Back Bay,BOS,Boston,Back Bay,Budget,2,89,42.33294952636188,-71.08819243167532,2.08,3.86,Pool; Restaurant; Airport Shuttle; Gym; Business Center; Laundry Service; Bar,60
HT0185,Holiday Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,92,42.375748261958236,-71.1275037500788,1.48,5.9,Rooftop Lounge; Valet Parking; Room Service; Pool; Airport Shuttle; Spa; Restaurant,25
HT0171,Marriott Boston Back Bay,BOS,Boston,Back Bay,Budget,2,104,42.361411943490374,-71.07798387141123,1.22,1.57,Conference Room; Pool; WiFi; Room Service; Parking; Airport Shuttle,32
HT0186,Holiday Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,108,42.378522664230104,-71.1280414530931,1.6,6.04,Rooftop Lounge; WiFi; Parking; Spa; Pool,36
HT0187,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,114,42.38945181241524,-71.11022837893584,1.76,5.33,Pool; Conference Room; Concierge; Laundry Service,61
HT0169,Hyatt Boston Back Bay,BOS,Boston,Back Bay,Budget,2,120,42.347301025402885,-71.08315101047287,0.47,2.45,Gym; Conference Room; Room Service; WiFi; Airport Shuttle; Bar; Parking,11
HT0184,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,122,42.391437612747794,-71.09388543015311,2.37,4.52,Rooftop Lounge; Room Service; Gym; Laundry Service; WiFi; Parking; Airport Shuttle,69
HT0152,Hilton Boston Financial District,BOS,Boston,Financial District,Budget,2,125,42.36381843589327,-71.04270560582738,1.33,1.39,Rooftop Lounge; Conference Room; Gym; Laundry Service; Restaurant,23
HT0172,InterContinental Boston Back Bay,BOS,Boston,Back Bay,Budget,2,127,42.34221769842032,-71.07529268370719,0.98,2.4,Conference Room; Restaurant; Parking; Valet Parking; Room Service; Laundry Service,25
HT0151,Hyatt Boston Financial District,BOS,Boston,Financial District,Budget,2,132,42.34134796859378,-71.05052226511937,1.59,2.2,Gym; Bar; Spa; WiFi; Parking,22
HT0153,Marriott Boston Financial District,BOS,Boston,Financial District,Budget,2,143,42.372838295514214,-71.06115587287188,2.02,1.43,Pool; Spa; Gym; Restaurant,67
HT0150,InterContinental Boston Financial District,BOS,Boston,Financial District,Budget,2,149,42.36445532187212,-71.0669531848482,1.45,0.82,Rooftop Lounge; Parking; WiFi; Laundry Service; Airport Shuttle,59
HT0174,Hilton Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,165,42.364482032287405,-71.08260563877117,1.58,2.01,Parking; Conference Room; Laundry Service; Pool,84
HT0189,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,166,42.36068414487603,-71.11046144740345,1.44,4.24,Conference Room; Bar; WiFi; Spa; Pool; Restaurant,77
HT0175,Hyatt Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,190,42.3680288774922,-71.09217862248529,2.21,2.87,Restaurant; Spa; Rooftop Lounge; Gym; Airport Shuttle,65
HT0155,InterContinental Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,197,42.371375576374454,-71.04779354788464,1.85,1.55,Restaurant; Airport Shuttle; Concierge; Rooftop Lounge,95
HT0188,Holiday Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,200,42.36032382277476,-71.12129564644218,1.76,5.13,Bar; Conference Room; Valet Parking; Airport Shuttle; Laundry Service; Parking,83
HT0154,InterContinental Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,218,42.373520506993344,-71.04599261490233,2.12,1.83,Conference Room; Airport Shuttle; Valet Parking; Rooftop Lounge,20
HT0156,Hyatt Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,220,42.342188027282845,-71.05473524864003,1.47,2.02,Conference Room; WiFi; Business Center; Laundry Service,24
HT0190,InterContinental Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,229,42.356408224681516,-71.10604284398745,1.94,3.9,Conference Room; Spa; Gym; Restaurant,97
HT0173,Hyatt Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,263,42.35571115618699,-71.0639205557984,1.41,0.64,Parking; Pool; Airport Shuttle; Business Center; Room Service; WiFi; Valet Parking,8
HT0160,Hampton Inn Boston Financial District,BOS,Boston,Financial District,Upscale,4,280,42.336188253585455,-71.06454422972591,2.3,2.7,Rooftop Lounge; Restaurant; Valet Parking; Concierge; Spa; Room Service; Parking,66
HT0161,Holiday Inn Boston Financial District,BOS,Boston,Financial District,Upscale,4,281,42.352165708778415,-71.0616535469439,0.71,0.91,Parking; Bar; Rooftop Lounge; Spa; Restaurant,69
HT0177,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,307,42.37046512859623,-71.08292843680178,2.24,2.29,Restaurant; Airport Shuttle; Laundry Service; Valet Parking; Gym; Bar,53
HT0179,Hilton Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,312,42.36938471474336,-71.0986649815504,2.62,3.43,Spa; WiFi; Bar; Valet Parking; Concierge,38
HT0193,Holiday Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,323,42.38072776717534,-71.09965316422253,1.14,4.06,Business Center; Valet Parking; Room Service; Parking,100
HT0176,Hilton Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,342,42.3596956254346,-71.08411704141479,1.09,2.07,Laundry Service; Pool; Business Center; Gym; Conference Room; Room Service,96
HT0191,Holiday Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,344,42.377584937499854,-71.10950077147314,0.44,4.59,Room Service; Rooftop Lounge; Gym; Valet Parking,20
HT0157,Hyatt Boston Financial District,BOS,Boston,Financial District,Upscale,4,351,42.37451766793309,-71.05281034326754,2.13,1.68,Rooftop Lounge; Airport Shuttle; Pool; Bar,15
HT0178,Marriott Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,367,42.36141138301136,-71.0970477425224,1.88,3.14,Bar; Rooftop Lounge; Business Center; Restaurant; Parking; Valet Parking; Gym,75
HT0192,InterContinental Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,411,42.358304878526496,-71.11721151669765,1.81,4.8,Concierge; Business Center; Room Service; Rooftop Lounge,32
HT0159,Hilton Boston Financial District,BOS,Boston,Financial District,Upscale,4,413,42.35458887904171,-71.04489991135104,0.77,1.3,Conference Room; Business Center; Spa; WiFi; Airport Shuttle; Laundry Service; Parking,20
HT0158,InterContinental Boston Financial District,BOS,Boston,Financial District,Upscale,4,432,42.357802475033004,-71.05406134682157,0.27,0.47,Conference Room; Valet Parking; Spa; WiFi; Room Service; Business Center; Concierge,73
HT0197,Ritz-Carlton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,567,42.389860180084405,-71.11472336204758,1.85,5.65,Pool; Rooftop Lounge; Valet Parking; Concierge; Room Service; Gym; WiFi,7
HT0195,W Hotels Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,593,42.37702434410786,-71.10022312636471,0.87,3.88,Room Service; WiFi; Rooftop Lounge; Parking; Restaurant; Pool; Spa,52
HT0182,Four Seasons Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,625,42.33743181854129,-71.0739334552016,1.52,2.81,Conference Room; Room Service; Spa; Rooftop Lounge; Concierge; Valet Parking,87
HT0181,Four Seasons Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,656,42.35864402858917,-71.082568304405,0.94,1.95,Concierge; Pool; Bar; Room Service; Restaurant; Conference Room; Gym; Laundry Service; Parking,15
HT0164,Four Seasons Boston Financial District,BOS,Boston,Financial District,Luxury,5,685,42.34722622781316,-71.06960842988256,1.56,1.68,Concierge; WiFi; Rooftop Lounge; Restaurant; Bar; Conference Room; Spa; Gym; Room Service,28
HT0180,W Hotels Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,699,42.34139262518022,-71.07308144382625,1.14,2.38,Pool; Airport Shuttle; Business Center; Spa; Concierge; Valet Parking; Restaurant; Parking,19
HT0194,St. Regis Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,727,42.391015721437256,-71.12464822261576,2.29,6.4,Laundry Service; Spa; Gym; Pool; Valet Parking; Concierge,77
HT0165,Peninsula Boston Financial District,BOS,Boston,Financial District,Luxury,5,753,42.35432030329932,-71.04834257624113,0.5,1.08,Spa; Parking; Gym; Pool; Laundry Service; Restaurant,36
HT0163,St. Regis Boston Financial District,BOS,Boston,Financial District,Luxury,5,812,42.35389352038893,-71.03613669376203,1.49,1.99,Restaurant; WiFi; Bar; Business Center; Gym; Valet Parking,28
HT0196,Waldorf Astoria Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,840,42.37349825809792,-71.1086092288931,0.09,4.35,Parking; Airport Shuttle; Room Service; Gym; Conference Room; Bar,58
HT0162,Peninsula Boston Financial District,BOS,Boston,Financial District,Luxury,5,876,42.35228512486267,-71.05677399911926,0.41,0.89,Parking; Laundry Service; Pool; Restaurant; WiFi; Business Center; Concierge; Conference Room; Valet Parking,92
HT0166,Peninsula Boston Financial District,BOS,Boston,Financial District,Luxury,5,900,42.33916124532979,-71.05135217647552,1.82,2.41,Spa; WiFi; Rooftop Lounge; Valet Parking; Conference Room; Concierge,74
HT0198,Ritz-Carlton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Ultra-Luxury,5,901,42.38199912645416,-71.12051936950083,1.29,5.62,Conference Room; Business Center; Parking; WiFi; Laundry Service; Room Service; Restaurant; Gym; Rooftop Lounge,62
HT0167,W Hotels Boston Financial District,BOS,Boston,Financial District,Ultra-Luxury,5,1009,42.33582466700726,-71.05987886139087,2.23,2.7,Restaurant; Room Service; Bar; Laundry Service; Business Center; Parking; Spa; Conference Room; WiFi; Pool,5
HT0199,Four Seasons Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Ultra-Luxury,5,1209,42.35688477027924,-71.11989626251426,2.04,5.02,Pool; Concierge; Laundry Service; Spa; Conference Room; Bar; Room Service; Rooftop Lounge; Parking,59
HT0168,Waldorf Astoria Boston Financial District,BOS,Boston,Financial District,Ultra-Luxury,5,1439,42.36808726765186,-71.06816303977212,1.82,1.17,Gym; Spa; WiFi; Airport Shuttle; Conference Room; Bar; Concierge; Restaurant; Parking; Pool,48
HT0183,Peninsula Boston Back Bay,BOS,Boston,Back Bay,Ultra-Luxury,5,1491,42.33321716835225,-71.0960300903985,2.35,4.27,Pool; Bar; Parking; Laundry Service; Spa; Valet Parking,85
HT0119,Hampton Inn Chicago River North,CHI,Chicago,River North,Budget,2,89,41.891923941194655,-87.63775391524473,0.42,1.67,Parking; Valet Parking; Pool; WiFi; Concierge,78
HT0120,InterContinental Chicago River North,CHI,Chicago,River North,Budget,2,101,41.90018289548613,-87.6488989937173,1.63,2.92,Restaurant; Concierge; Rooftop Lounge; Pool; Business Center,18
HT0101,Holiday Inn Chicago The Loop,CHI,Chicago,The Loop,Budget,2,106,41.88966462154941,-87.63487798478562,1.47,1.35,Spa; Room Service; Pool; Bar; Rooftop Lounge; Laundry Service,7
HT0134,Marriott Chicago West Loop,CHI,Chicago,West Loop,Budget,2,111,41.89671861400924,-87.64254554650628,1.82,2.32,Restaurant; Business Center; Airport Shuttle; Room Service; Pool,46
HT0103,Hyatt Chicago The Loop,CHI,Chicago,The Loop,Budget,2,113,41.87633177667847,-87.60961036453476,1.31,1.68,Bar; Parking; Valet Parking; Spa; Pool,42
HT0118,InterContinental Chicago River North,CHI,Chicago,River North,Budget,2,115,41.90093062665769,-87.61670419513948,1.66,2.76,Laundry Service; Conference Room; Pool; Gym; WiFi,57
HT0099,Hilton Chicago The Loop,CHI,Chicago,The Loop,Budget,2,120,41.861869281917556,-87.6157111922685,2.02,2.15,Pool; WiFi; Room Service; Valet Parking,76
HT0100,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Budget,2,129,41.87853832867015,-87.60944239062341,1.3,1.69,Gym; Conference Room; Concierge; Valet Parking; Room Service; Restaurant; Airport Shuttle,42
HT0133,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Budget,2,138,41.87185807617068,-87.6400664581905,1.43,1.1,Airport Shuttle; Laundry Service; Spa; WiFi; Rooftop Lounge; Concierge,59
HT0136,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Budget,2,141,41.87285375591361,-87.6484576015334,1.01,1.65,Restaurant; Laundry Service; Conference Room; Parking; Gym; Spa; Airport Shuttle,97
HT0102,InterContinental Chicago The Loop,CHI,Chicago,The Loop,Budget,2,146,41.873468506097836,-87.61408357300483,1.08,1.4,Restaurant; Room Service; Bar; Gym,30
HT0135,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Budget,2,150,41.89378849091655,-87.64311445477703,1.5,2.06,WiFi; Laundry Service; Parking; Restaurant; Pool,34
HT0122,Hyatt Chicago River North,CHI,Chicago,River North,Mid-Range,3,172,41.875831135476275,-87.64784742812469,2.18,1.52,Rooftop Lounge; Parking; Conference Room; Valet Parking; Room Service,66
HT0137,Hyatt Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,190,41.86390524515905,-87.65976437078788,2.1,2.94,Valet Parking; Concierge; Bar; Parking; Business Center,60
HT0121,Hilton Chicago River North,CHI,Chicago,River North,Mid-Range,3,193,41.904057205660756,-87.61968415404296,1.73,3.01,Conference Room; Spa; Restaurant; Pool; Gym,85
HT0139,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,194,41.898577921338855,-87.63836334275491,2.16,2.38,Laundry Service; Bar; Pool; Restaurant,79
HT0123,Hilton Chicago River North,CHI,Chicago,River North,Mid-Range,3,222,41.872013281468874,-87.62308439450565,2.35,0.88,WiFi; Laundry Service; Gym; Spa; Conference Room; Rooftop Lounge; Airport Shuttle,45
HT0107,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,232,41.89606104639546,-87.62473017763521,1.94,2.04,WiFi; Pool; Business Center; Spa; Bar; Restaurant,19
